#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       4.593499043888e+02       1.983615293954e-03      -2.661061321269e-01      -1.503086863405e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.448482916547e+01       1.054986842352e-01       6.583441519599e-02       6.583441519599e-02      -2.629974523334e-01      -1.304117599898e-04       0.000000000000e+00      -5.258738324939e+01       1.450344199251e-01      -1.692322528631e-10       1.752914839676e-10       2.613243750273e-10 
       4.599818429374e+02       1.987704784441e-03      -2.660452244034e-01      -1.496879068255e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.455159385123e+01       1.056940309426e-01       6.582299313666e-02       6.582299313666e-02      -2.629533282488e-01      -1.299609413229e-04       0.000000000000e+00      -5.267910735022e+01       1.451515053176e-01      -1.692415546946e-10       1.754979662973e-10       2.613211001147e-10 
       4.608681761706e+02       1.993446848721e-03      -2.659602840654e-01      -1.488243847185e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.464544314873e+01       1.059676773740e-01       6.580703808711e-02       6.580703808711e-02      -2.628916864214e-01      -1.293322178011e-04       0.000000000000e+00      -5.280788061263e+01       1.453157741955e-01      -1.692549710375e-10       1.757875033040e-10       2.613266742737e-10 
       4.617545094038e+02       1.999196267175e-03      -2.658759056872e-01      -1.479690896966e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.473953458647e+01       1.062409292233e-01       6.579115859739e-02       6.579115859739e-02      -2.628303289569e-01      -1.287076398617e-04       0.000000000000e+00      -5.293679927073e+01       1.454801003671e-01      -1.692687350558e-10       1.760770383147e-10       2.613404187110e-10 
       4.626408426371e+02       2.004953039803e-03      -2.657920826485e-01      -1.471218905039e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.483386781708e+01       1.065137884913e-01       6.577535417441e-02       6.577535417441e-02      -2.627692540618e-01      -1.280871728153e-04       0.000000000000e+00      -5.306586337666e+01       1.456444835247e-01      -1.692827837663e-10       1.763666282130e-10       2.613595766315e-10 
       4.635271758703e+02       2.010717166604e-03      -2.657088084558e-01      -1.462826607415e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.492844249495e+01       1.067862571710e-01       6.575962432915e-02       6.575962432915e-02      -2.627084599567e-01      -1.274707823238e-04       0.000000000000e+00      -5.319507298226e+01       1.458089233630e-01      -1.692970747427e-10       1.766563109103e-10       2.613823014479e-10 
       4.644135091035e+02       2.016488647578e-03      -2.656260767384e-01      -1.454512697949e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.502325827623e+01       1.070583372473e-01       6.574396857666e-02       6.574396857666e-02      -2.626479448765e-01      -1.268584343929e-04       0.000000000000e+00      -5.332442813907e+01       1.459734195785e-01      -1.693115796304e-10       1.769461113050e-10       2.614073722354e-10 
       4.652998423368e+02       2.022267482726e-03      -2.655438812152e-01      -1.446276712222e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.511831481880e+01       1.073300306972e-01       6.572838643595e-02       6.572838643595e-02      -2.625877070695e-01      -1.262500954036e-04       0.000000000000e+00      -5.345392889839e+01       1.461379718700e-01      -1.693262801245e-10       1.772360449771e-10       2.614340175867e-10 
       4.667380845609e+02       2.031660377630e-03      -2.654116288050e-01      -1.433072588849e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.527307336394e+01       1.077700867270e-01       6.570325689909e-02       6.570325689909e-02      -2.624905454599e-01      -1.252713961540e-04       0.000000000000e+00      -5.366437817400e+01       1.464051074409e-01      -1.693505203883e-10       1.777068249451e-10       2.614793727017e-10 
       4.681763267851e+02       2.041072636927e-03      -2.652807466837e-01      -1.420063643967e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.542846352123e+01       1.082091382720e-01       6.567831791972e-02       6.567831791972e-02      -2.623941020257e-01      -1.243030247840e-04       0.000000000000e+00      -5.387521118845e+01       1.466723886134e-01      -1.693752148967e-10       1.781780025243e-10       2.615264926978e-10 
       4.696145690093e+02       2.050504260616e-03      -2.651512100967e-01      -1.407245034487e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.558448385792e+01       1.086471936406e-01       6.565356750835e-02       6.565356750835e-02      -2.622983695128e-01      -1.233448431076e-04       0.000000000000e+00      -5.408642815622e+01       1.469398141355e-01      -1.694003467349e-10       1.786495873543e-10       2.615748382591e-10 
       4.710528112334e+02       2.059955248698e-03      -2.650229950324e-01      -1.394612680325e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.574113295310e+01       1.090842610818e-01       6.562900370183e-02       6.562900370183e-02      -2.622033407594e-01      -1.223967151955e-04       0.000000000000e+00      -5.429802928992e+01       1.472073827694e-01      -1.694259034568e-10       1.791215849968e-10       2.616240672253e-10 
       4.724910534576e+02       2.069425601171e-03      -2.648960778186e-01      -1.382163140789e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.589840939760e+01       1.095203487850e-01       6.560462456292e-02       6.560462456292e-02      -2.621090086943e-01      -1.214585073273e-04       0.000000000000e+00      -5.451001480030e+01       1.474750932907e-01      -1.694518757755e-10       1.795939981344e-10       2.616739776293e-10 
       4.739292956817e+02       2.078915318038e-03      -2.647704359195e-01      -1.369890109733e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.605631179390e+01       1.099554648795e-01       6.558042817989e-02       6.558042817989e-02      -2.620153663355e-01      -1.205300878163e-04       0.000000000000e+00      -5.472238489630e+01       1.477429444888e-01      -1.694782570969e-10       1.800668269790e-10       2.617244892043e-10 
       4.776815050278e+02       2.103764062695e-03      -2.644484967334e-01      -1.338677501958e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.647119780332e+01       1.110861171870e-01       6.551814935208e-02       6.551814935208e-02      -2.617742613851e-01      -1.181530967268e-04       0.000000000000e+00      -5.527824613173e+01       1.484423912165e-01      -1.695489678510e-10       1.813023357175e-10       2.618588204951e-10 
       4.814337143738e+02       2.128744606902e-03      -2.641347164609e-01      -1.308578513001e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.689031057813e+01       1.122103524169e-01       6.545706893520e-02       6.545706893520e-02      -2.615376844708e-01      -1.158396196212e-04       0.000000000000e+00      -5.583672999106e+01       1.491427664627e-01      -1.696223410271e-10       1.825406446033e-10       2.619970019459e-10 
       4.851859237198e+02       2.153856950660e-03      -2.638287484004e-01      -1.279530500573e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.731362639601e+01       1.133283089780e-01       6.539715531075e-02       6.539715531075e-02      -2.613055197930e-01      -1.135875138076e-04       0.000000000000e+00      -5.639784001487e+01       1.498440499968e-01      -1.696982932563e-10       1.837817319022e-10       2.621389173954e-10 
       4.889381330658e+02       2.179101093969e-03      -2.635302681134e-01      -1.251476386949e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.774112204525e+01       1.144401223485e-01       6.533837791607e-02       6.533837791607e-02      -2.610776552719e-01      -1.113947236495e-04       0.000000000000e+00      -5.696157966583e+01       1.505462221521e-01      -1.697767386776e-10       1.850255813925e-10       2.622841907104e-10 
       4.926903424118e+02       2.204477036829e-03      -2.632389729118e-01      -1.224364742106e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.817277481353e+01       1.155459250544e-01       6.528070720228e-02       6.528070720228e-02      -2.608539824068e-01      -1.092592764741e-04       0.000000000000e+00      -5.752795233081e+01       1.512492637954e-01      -1.698575989430e-10       1.862721724705e-10       2.624326858313e-10 
       4.964425517578e+02       2.229984779240e-03      -2.629545786396e-01      -1.198146381758e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.860856247719e+01       1.166458466818e-01       6.522411459404e-02       6.522411459404e-02      -2.606343961407e-01      -1.071792785867e-04       0.000000000000e+00      -5.809696132299e+01       1.519531563177e-01      -1.699408004313e-10       1.875214826845e-10       2.625843830795e-10 
       5.040745476278e+02       2.282274219290e-03      -2.623963260523e-01      -1.147395329052e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.950762441048e+01       1.188654698949e-01       6.511221813379e-02       6.511221813379e-02      -2.601999486324e-01      -1.031121969985e-04       0.000000000000e+00      -5.926247383488e+01       1.533874363661e-01      -1.701169704094e-10       1.900708986788e-10       2.629024867967e-10 
       5.117065434979e+02       2.335108934942e-03      -2.618634905679e-01      -1.099826411257e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.042352678856e+01       1.210623141230e-01       6.500444730461e-02       6.500444730461e-02      -2.597811745990e-01      -9.925267038738e-05       0.000000000000e+00      -6.043893300203e+01       1.548250200739e-01      -1.703019472538e-10       1.926313169835e-10       2.632326179501e-10 
       5.193385393679e+02       2.388488926198e-03      -2.613542534772e-01      -1.055149214343e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.135609973700e+01       1.232373564620e-01       6.490059495503e-02       6.490059495503e-02      -2.593773084153e-01      -9.558740805853e-05       0.000000000000e+00      -6.162636416256e+01       1.562657627490e-01      -1.704951760817e-10       1.952025676705e-10       2.635739707566e-10 
       5.269705352379e+02       2.442414193060e-03      -2.608669898068e-01      -1.013111419757e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.230518101489e+01       1.253915302523e-01       6.480046705938e-02       6.480046705938e-02      -2.589876313707e-01      -9.210414307004e-05       0.000000000000e+00      -6.282479153216e+01       1.577095328832e-01      -1.706961423109e-10       1.977844936433e-10       2.639257565128e-10 
       5.346025311080e+02       2.496884735532e-03      -2.604002396830e-01      -9.734915572696e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.327061542840e+01       1.275257247619e-01       6.470388171720e-02       6.470388171720e-02      -2.586114682371e-01      -8.879153832017e-05       0.000000000000e+00      -6.403423829447e+01       1.591562080042e-01      -1.709043667082e-10       2.003769440706e-10       2.642872940914e-10 
