#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       4.103281113229e+03       8.772195635805e-02      -1.756936386904e+00       4.727017305290e-04      -8.641772235538e-03      -3.639435554361e-04      -1.336204499532e-04       5.549363638624e-04      -1.359194018789e+02       6.283738089838e-02       4.358767762390e-01       4.358767225276e-01      -1.759104051891e+00       2.252829504581e-04       8.662798942642e-03      -1.372200195855e+02       6.287059442595e-02      -1.556536769227e-09       1.151793507256e-10       2.342823708917e-09 
       4.117817647660e+03       8.831331953748e-02      -1.766174720339e+00       4.758889881886e-04      -4.730495317617e-03      -3.393666132676e-04      -2.042359644518e-04       5.491348558181e-04      -1.368343942917e+02       6.304809493687e-02       4.358689541737e-01       4.358690140726e-01      -1.763309570425e+00       2.047545366643e-04       1.066958453921e-02      -1.381354931897e+02       6.308108619829e-02      -1.555696562651e-09       1.154832960578e-10       2.339800416605e-09 
       4.132354182091e+03       8.890667257756e-02      -1.775386256908e+00       4.699123832878e-04      -6.838597154671e-04      -3.046739388292e-04      -2.726359698376e-04       5.389238884986e-04      -1.377524496547e+02       6.325880023835e-02       4.358611486025e-01       4.358613183773e-01      -1.767075528823e+00       1.800162350882e-04       1.243676459339e-02      -1.390540265293e+02       6.329157145595e-02      -1.554832158904e-09       1.157850673146e-10       2.336738973365e-09 
       4.146890716523e+03       8.950201572642e-02      -1.784392202328e+00       4.546811632768e-04       3.410001673152e-03      -2.602531445958e-04      -3.379267934947e-04       5.246224791749e-04      -1.386735678477e+02       6.346949670745e-02       4.358533592857e-01       4.358536329727e-01      -1.770325531138e+00       1.516166908118e-04       1.392899443441e-02      -1.399756195161e+02       6.350205007417e-02      -1.553943623875e-09       1.160846511422e-10       2.333639436366e-09 
       4.161427250954e+03       9.009934923653e-02      -1.793013884905e+00       4.302988900128e-04       7.461700681654e-03      -2.066178425373e-04      -3.992705904374e-04       5.066114974860e-04      -1.395977487486e+02       6.368018424799e-02       4.358455858903e-01       4.358459554781e-01      -1.772994541037e+00       1.201773818224e-04       1.511691933186e-02      -1.409002720599e+02       6.371252192786e-02      -1.553031022378e-09       1.163820341934e-10       2.330501863074e-09 
       4.175963785385e+03       9.069867336488e-02      -1.801076520569e+00       3.970631756368e-04       1.138250466931e-02      -1.443986959957e-04      -4.558969255320e-04       4.853272439022e-04      -1.405249922338e+02       6.389086276292e-02       4.358378279724e-01       4.358382836205e-01      -1.775030164854e+00       8.637913887794e-05       1.597774608411e-02      -1.418279840682e+02       6.392298689167e-02      -1.552094418210e-09       1.166772031293e-10       2.327326311307e-09 
       4.190500319816e+03       9.129998837288e-02      -1.808412939249e+00       3.554612565371e-04       1.508623308553e-02      -7.433283986297e-05      -5.071132229796e-04       4.612541415338e-04      -1.414552981778e+02       6.410153215397e-02       4.358300849644e-01       4.358306152535e-01      -1.776393662020e+00       5.094748343300e-05       1.649567407117e-02      -1.427587554464e+02       6.413344483955e-02      -1.551133874213e-09       1.169701446202e-10       2.324112839270e-09 
       4.205036854247e+03       9.190329452657e-02      -1.814867187547e+00       3.061615003803e-04       1.849109716237e-02       2.748135311837e-06      -5.523139216574e-04       4.349166760062e-04      -1.423886664533e+02       6.431219232160e-02       4.358223561627e-01       4.358229483716e-01      -1.777060662301e+00       1.463712200567e-05       1.666217723642e-02      -1.436925860975e+02       6.434389564478e-02      -1.550149452340e-09       1.172608453471e-10       2.320861505586e-09 
       4.216792392385e+03       9.239263806356e-02      -1.819344190917e+00       2.612319190455e-04       2.097396960699e-02       6.959031489629e-05      -5.841149051399e-04       4.123416917409e-04      -1.431457107783e+02       6.448254410573e-02       4.358161157795e-01       4.358167480600e-01      -1.777083653587e+00      -1.484353385721e-05       1.653881611741e-02      -1.444500021245e+02       6.451407962331e-02      -1.549335940213e-09       1.174942840223e-10       2.318204538123e-09 
       4.228547930523e+03       9.288328408870e-02      -1.823085123289e+00       2.123294550636e-04       2.317539980467e-02       1.399090464374e-04      -6.114238044942e-04       3.889540505364e-04      -1.439047576475e+02       6.465288973741e-02       4.358098836191e-01       4.358105466034e-01      -1.776646662462e+00      -4.399119370592e-05       1.618770228140e-02      -1.452094187308e+02       6.468425877905e-02      -1.548506884449e-09       1.177262415521e-10       2.315522879997e-09 
       4.240303468661e+03       9.337523274943e-02      -1.826032148203e+00       1.600294265494e-04       2.506283022588e-02       2.131654349455e-04      -6.340633086861e-04       3.650650577549e-04      -1.446658069907e+02       6.482322916122e-02       4.358036591010e-01       4.358043431708e-01      -1.775758035937e+00      -7.240728287928e-05       1.561487002107e-02      -1.459708358620e+02       6.485443304311e-02      -1.547662316722e-09       1.179567109105e-10       2.312816562799e-09 
       4.252059006798e+03       9.386848419522e-02      -1.828136863336e+00       1.049587135399e-04       2.660797772497e-02       2.888023993045e-04      -6.519021681255e-04       3.409889976930e-04      -1.454288587369e+02       6.499356232073e-02       4.357974415819e-01       4.357981370036e-01      -1.774432287508e+00      -9.970543502215e-05       1.482935877139e-02      -1.467342534623e+02       6.502460234596e-02      -1.546802268444e-09       1.181856850779e-10       2.310085618280e-09 
       4.263814544936e+03       9.436303857760e-02      -1.829361046732e+00       4.778759379447e-05       2.778722841680e-02       3.662501439245e-04      -6.648559005561e-04       3.170397900310e-04      -1.461939128143e+02       6.516388915832e-02       4.357912303576e-01       4.357919274158e-01      -1.772689863593e+00      -1.255167363319e-04       1.384307272453e-02      -1.474996714751e+02       6.519476661723e-02      -1.545926770776e-09       1.184131570410e-10       2.307330078327e-09 
       4.275570083074e+03       9.485889605023e-02      -1.829677265244e+00      -1.077913688246e-05       2.858196546976e-02       4.449317128236e-04      -6.728869867082e-04       2.935276497289e-04      -1.469609691500e+02       6.533420961528e-02       4.357850246645e-01       4.357857137929e-01      -1.770556822679e+00      -1.494947123041e-04       1.267059857975e-02      -1.482670898426e+02       6.536492578581e-02      -1.545035854663e-09       1.186391197937e-10       2.304549974957e-09 
       4.287325621212e+03       9.535605676892e-02      -1.829069341132e+00      -7.001147821459e-05       2.897882766690e-02       5.242685129186e-04      -6.760046087638e-04       2.707558154436e-04      -1.477300276702e+02       6.550452363142e-02       4.357788236833e-01       4.357794955900e-01      -1.768064443623e+00      -1.713199572800e-04       1.132898990918e-02      -1.490365085062e+02       6.553507977959e-02      -1.544129550849e-09       1.188635663368e-10       2.301745340282e-09 
       4.301271073525e+03       9.594752274502e-02      -1.827144148901e+00      -1.401138879295e-04       2.892310245749e-02       6.184433388818e-04      -6.734101362499e-04       2.451047602086e-04      -1.486449487619e+02       6.570655664560e-02       4.357714724414e-01       4.357721124185e-01      -1.764691694055e+00      -1.940246757604e-04       9.544796698146e-03      -1.499518544028e+02       6.573692458722e-02      -1.543034501199e-09       1.191278487238e-10       2.298386468736e-09 
       4.315216525838e+03       9.654082324174e-02      -1.823926249334e+00      -2.088499890005e-04       2.829349580862e-02       7.117897432195e-04      -6.641544681306e-04       2.213720895273e-04      -1.495626872544e+02       6.590858040269e-02       4.357641250605e-01       4.357647214507e-01      -1.760932001811e+00      -2.128795873725e-04       7.585480910234e-03      -1.508700150878e+02       6.593876188528e-02      -1.541917890510e-09       1.193899758833e-10       2.294993173934e-09 
       4.329161978151e+03       9.713595853107e-02      -1.819452642860e+00      -2.749784154982e-04       2.709800443767e-02       8.033958716640e-04      -6.484962023403e-04       1.999895986190e-04      -1.504832430194e+02       6.611059479307e-02       4.357567799155e-01       4.357573221207e-01      -1.756860241825e+00      -2.275452193145e-04       5.489869709309e-03      -1.517909904572e+02       6.614059154744e-02      -1.540779769254e-09       1.196499361719e-10       2.291565509734e-09 
       4.339867329247e+03       9.759406449669e-02      -1.815203114260e+00      -3.232166102485e-04       2.580779955519e-02       8.719909644805e-04      -6.323411331240e-04       1.854169709247e-04      -1.511918272599e+02       6.626566651907e-02       4.357511418076e-01       4.357516359929e-01      -1.753572975541e+00      -2.357975225424e-04       3.814409064296e-03      -1.524998950697e+02       6.629552262991e-02      -1.539891517272e-09       1.198480195543e-10       2.288910947435e-09 
       4.350572680344e+03       9.805325199562e-02      -1.810284255384e+00      -3.686832977186e-04       2.420785793464e-02       9.386735409324e-04      -6.127938490228e-04       1.726214512220e-04      -1.519020715836e+02       6.642073260518e-02       4.357455032300e-01       4.357459444911e-01      -1.750187157624e+00      -2.413470252566e-04       2.102177917682e-03      -1.532104582653e+02       6.645044907738e-02      -1.538990641362e-09       1.200448138926e-10       2.286236187263e-09 
       4.361278031440e+03       9.851352115628e-02      -1.804739186596e+00      -4.108814995830e-04       2.231449917738e-02       1.003091263776e-03      -5.900609227079e-04       1.617460305537e-04      -1.526139759303e+02       6.657579299666e-02       4.357398633769e-01       4.357402474702e-01      -1.746741754734e+00      -2.441436045776e-04       3.727968628597e-04      -1.539226799943e+02       6.660537082971e-02      -1.538077164107e-09       1.202403139386e-10       2.283541253462e-09 
       4.371983382536e+03       9.897487210859e-02      -1.798617918739e+00      -4.493459008162e-04       2.014739889381e-02       1.064915081531e-03      -5.643707047958e-04       1.529155523510e-04      -1.533275402392e+02       6.673084763684e-02       4.357342214315e-01       4.357345448090e-01      -1.743276230256e+00      -2.441687705292e-04      -1.354011204683e-03      -1.546365602066e+02       6.676028782579e-02      -1.537151108032e-09       1.204345144492e-10       2.280826170196e-09 
       4.382688733633e+03       9.943730498412e-02      -1.791976859499e+00      -4.836481109272e-04       1.772936699077e-02       1.123841433399e-03      -5.359711065411e-04       1.462356749644e-04      -1.540427644486e+02       6.688589646717e-02       4.357285765689e-01       4.357288364050e-01      -1.739830089782e+00      -2.414357190316e-04      -3.058646910733e-03      -1.553520988512e+02       6.691520000356e-02      -1.536212495610e-09       1.206274101868e-10       2.278090961535e-09 
       4.393394084729e+03       9.990081991607e-02      -1.784878236496e+00      -5.134015261606e-04       1.508608523874e-02       1.179594192458e-03      -5.051272103888e-04       1.417920172401e-04      -1.547596484963e+02       6.704093942705e-02       4.357229279602e-01       4.357231221700e-01      -1.736442424937e+00      -2.359889857850e-04      -4.721859107045e-03      -1.560692958765e+02       6.707010730015e-02      -1.535261349267e-09       1.208189959193e-10       2.275335651429e-09 
       4.404099435825e+03       1.003654170393e-01      -1.777389464193e+00      -5.382657091930e-04       1.224581731016e-02       1.231926349881e-03      -4.721187915985e-04       1.396494763004e-04      -1.554781923194e+02       6.719597645352e-02       4.357172747772e-01       4.357174020260e-01      -1.733151468932e+00      -2.279037698931e-04      -6.324962208480e-03      -1.567881512302e+02       6.722500965164e-02      -1.534297691382e-09       1.210092664200e-10       2.272560263694e-09 
